"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Texas","Total Covered","436","50,118",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Virginia","Total Covered","578","32,714",10
"NC","Lenoir County","7,800","12,800","13,430","5,785",19.6,32.1,33.7,14.5,"North Carolina","Total Covered","1,319","38,149",13
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Arkansas","Total Covered","299","35,026",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Colorado","Total Covered","163","38,312",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Georgia","Total Covered","148","31,155",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Idaho","Total Covered","164","36,207",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Kansas","Total Covered","111","33,307",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Kentucky","Total Covered","413","32,953",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Maine","Total Covered","1,573","37,025",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Minnesota","Total Covered","227","34,883",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Mississippi","Total Covered","818","36,770",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Missouri","Total Covered","1,040","39,619",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Montana","Total Covered","737","35,364",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Nebraska","Total Covered","1,287","39,710",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Nevada","Total Covered","131","37,947",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"New Mexico","Total Covered","813","31,764",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"North Carolina","Total Covered","1,798","40,910",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Oklahoma","Total Covered","647","37,712",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Oregon","Total Covered","1,916","38,607",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"South Dakota","Total Covered","1,993","50,689",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Tennessee","Total Covered","638","36,940",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Washington","Total Covered","499","38,183",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"West Virginia","Total Covered","268","34,255",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Wisconsin","Total Covered","770","41,393",14
"NC","Lincoln County","8,357","18,013","19,152","12,375",14.4,31.1,33.1,21.4,"Wyoming","Total Covered","892","46,844",14
"NC","McDowell County","5,283","10,909","10,901","5,498",16.2,33.5,33.4,16.9,"North Carolina","Total Covered","778","36,287",15
"NC","McDowell County","5,283","10,909","10,901","5,498",16.2,33.5,33.4,16.9,"West Virginia","Total Covered","372","45,386",15
"NC","Macon County","2,938","7,914","8,768","6,252",11.4,30.6,33.9,24.2,"Alabama","Total Covered","235","42,626",12
"NC","Macon County","2,938","7,914","8,768","6,252",11.4,30.6,33.9,24.2,"Georgia","Total Covered","195","40,817",12
"NC","Macon County","2,938","7,914","8,768","6,252",11.4,30.6,33.9,24.2,"Illinois","Total Covered","2,182","51,690",12
"NC","Macon County","2,938","7,914","8,768","6,252",11.4,30.6,33.9,24.2,"Missouri","Total Covered","416","32,653",12
"NC","Macon County","2,938","7,914","8,768","6,252",11.4,30.6,33.9,24.2,"North Carolina","Total Covered","1,182","34,053",12
"NC","Macon County","2,938","7,914","8,768","6,252",11.4,30.6,33.9,24.2,"Tennessee","Total Covered","357","33,125",12
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Alabama","Total Covered","9,747","59,421",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Arkansas","Total Covered","271","34,698",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Florida","Total Covered","363","32,979",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Georgia","Total Covered","362","33,985",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Idaho","Total Covered","1,034","30,834",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Illinois","Total Covered","5,384","43,697",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Indiana","Total Covered","2,211","39,342",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Iowa","Total Covered","493","37,821",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Kentucky","Total Covered","2,039","40,471",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Mississippi","Total Covered","3,422","43,866",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Missouri","Total Covered","361","30,304",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Montana","Total Covered","492","40,627",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Nebraska","Total Covered","1,487","41,015",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"New York","Total Covered","1,606","41,564",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"North Carolina","Total Covered","400","34,209",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Ohio","Total Covered","860","43,590",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Tennessee","Total Covered","2,514","42,977",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Texas","Total Covered","294","38,112",14
"NC","Madison County","2,229","4,678","4,136","4,213",14.6,30.7,27.1,27.6,"Virginia","Total Covered","364","35,859",14
"NC","Martin County","2,767","5,712","5,301","2,788",16.7,34.5,32,16.8,"Florida","Total Covered","6,356","42,308",13
"NC","Martin County","2,767","5,712","5,301","2,788",16.7,34.5,32,16.8,"Indiana","Total Covered","243","70,592",13
"NC","Martin County","2,767","5,712","5,301","2,788",16.7,34.5,32,16.8,"Kentucky","Total Covered","194","44,147",13
"NC","Martin County","2,767","5,712","5,301","2,788",16.7,34.5,32,16.8,"Minnesota","Total Covered","686","41,853",13
"NC","Martin County","2,767","5,712","5,301","2,788",16.7,34.5,32,16.8,"North Carolina","Total Covered","495","31,495",13
"NC","Martin County","2,767","5,712","5,301","2,788",16.7,34.5,32,16.8,"Texas","Total Covered","220","54,456",13
"NC","Mecklenburg County","69,881","122,374","196,799","315,345",9.9,17.4,27.9,44.8,"North Carolina","Total Covered","38,245","66,908",18
"NC","Mecklenburg County","69,881","122,374","196,799","315,345",9.9,17.4,27.9,44.8,"Virginia","Total Covered","1,128","34,434",18
"NC","Mitchell County","1,721","3,744","3,580","2,091",15.5,33.6,32.1,18.8,"Georgia","Total Covered","441","33,319",15
"NC","Mitchell County","1,721","3,744","3,580","2,091",15.5,33.6,32.1,18.8,"Iowa","Total Covered","388","41,963",15
"NC","Mitchell County","1,721","3,744","3,580","2,091",15.5,33.6,32.1,18.8,"Kansas","Total Covered","266","34,826",15
"NC","Mitchell County","1,721","3,744","3,580","2,091",15.5,33.6,32.1,18.8,"North Carolina","Total Covered","377","38,186",15
"NC","Mitchell County","1,721","3,744","3,580","2,091",15.5,33.6,32.1,18.8,"Texas","Total Covered","189","45,356",15
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Alabama","Total Covered","6,406","45,945",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Arkansas","Total Covered","177","27,748",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Georgia","Total Covered","134","31,369",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Illinois","Total Covered","698","38,356",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Indiana","Total Covered","845","44,393",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Iowa","Total Covered","386","40,017",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Kansas","Total Covered","1,728","36,454",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Kentucky","Total Covered","673","39,871",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Maryland","Total Covered","33,041","75,650",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Mississippi","Total Covered","237","30,307",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Missouri","Total Covered","317","34,706",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"New York","Total Covered","1,209","40,992",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"North Carolina","Total Covered","510","36,839",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Ohio","Total Covered","11,872","47,638",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Pennsylvania","Total Covered","27,540","69,491",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Tennessee","Total Covered","3,213","38,673",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Texas","Total Covered","11,815","56,210",17
"NC","Montgomery County","3,933","6,628","5,637","2,795",20.7,34.9,29.7,14.7,"Virginia","Total Covered","2,347","45,426",17
"NC","Moore County","6,633","15,230","21,771","25,502",9.6,22,31.5,36.9,"North Carolina","Total Covered","2,578","39,462",12
"NC","Moore County","6,633","15,230","21,771","25,502",9.6,22,31.5,36.9,"Tennessee","Total Covered","83","46,734",12
"NC","Moore County","6,633","15,230","21,771","25,502",9.6,22,31.5,36.9,"Texas","Total Covered","553","46,724",12
"NC","Nash County","9,439","21,746","19,963","13,505",14.6,33.6,30.9,20.9,"North Carolina","Total Covered","2,142","40,665",11
"NC","New Hanover County","10,768","32,914","49,018","59,967",7.1,21.6,32.1,39.3,"North Carolina","Total Covered","8,338","45,202",18
"NC","Northampton County","3,088","5,964","4,052","1,925",20.5,39.7,27,12.8,"North Carolina","Total Covered","313","38,048",18
"NC","Northampton County","3,088","5,964","4,052","1,925",20.5,39.7,27,12.8,"Pennsylvania","Total Covered","6,749","47,631",18
"NC","Northampton County","3,088","5,964","4,052","1,925",20.5,39.7,27,12.8,"Virginia","Total Covered","600","31,090",18
"NC","Onslow County","9,045","30,077","42,008","22,050",8.8,29.2,40.7,21.4,"North Carolina","Total Covered","3,131","34,836",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"California","Total Covered","122,553","62,414",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"Florida","Total Covered","43,075","49,952",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"Indiana","Total Covered","370","34,520",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"New York","Total Covered","10,433","47,873",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"North Carolina","Total Covered","4,054","56,728",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"Texas","Total Covered","1,401","53,149",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"Vermont","Total Covered","840","40,676",13
"NC","Orange County","6,478","13,182","18,090","51,193",7.3,14.8,20.3,57.6,"Virginia","Total Covered","944","37,162",13
"NC","Pamlico County","1,192","3,011","3,813","1,928",12,30.3,38.3,19.4,"North Carolina","Total Covered","291","30,672",14
"NC","Pasquotank County","3,625","8,466","9,225","5,498",13.5,31.6,34.4,20.5,"North Carolina","Total Covered","989","37,824",17
"NC","Pender County","5,189","12,059","13,349","11,001",12.5,29,32.1,26.4,"North Carolina","Total Covered","1,265","35,578",13
"NC","Perquimans County","1,361","3,112","3,581","2,060",13.5,30.8,35.4,20.4,"North Carolina","Total Covered","245","34,666",17
"NC","Person County","3,813","10,112","9,727","4,272",13.7,36.2,34.8,15.3,"North Carolina","Total Covered","725","41,411",13
"NC","Pitt County","11,323","25,219","36,324","34,023",10.6,23.6,34,31.8,"North Carolina","Total Covered","3,805","44,898",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Arkansas","Total Covered","513","31,987",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Florida","Total Covered","13,491","42,578",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Georgia","Total Covered","627","38,323",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Iowa","Total Covered","17,668","57,186",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Minnesota","Total Covered","989","41,013",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Missouri","Total Covered","700","34,784",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Nebraska","Total Covered","186","35,862",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"North Carolina","Total Covered","562","32,544",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Oregon","Total Covered","1,995","37,903",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Tennessee","Total Covered","257","31,305",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Texas","Total Covered","826","39,945",11
"NC","Polk County","1,433","4,108","5,248","5,014",9.1,26,33.2,31.7,"Wisconsin","Total Covered","1,188","37,057",11
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"Alabama","Total Covered","399","33,590",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"Arkansas","Total Covered","405","31,969",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"Georgia","Total Covered","159","33,251",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"Illinois","Total Covered","612","40,618",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"Indiana","Total Covered","502","36,411",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"Missouri","Total Covered","670","36,898",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"North Carolina","Total Covered","2,536","36,432",15
"NC","Randolph County","18,335","33,355","31,381","15,559",18.6,33.8,31.8,15.8,"West Virginia","Total Covered","866","35,701",15
"NC","Richmond County","6,035","10,681","9,590","4,264",19.7,34.9,31.4,13.9,"Georgia","Total Covered","4,428","45,595",15
"NC","Richmond County","6,035","10,681","9,590","4,264",19.7,34.9,31.4,13.9,"New York","Total Covered","9,830","52,722",15
"NC","Richmond County","6,035","10,681","9,590","4,264",19.7,34.9,31.4,13.9,"North Carolina","Total Covered","880","34,926",15
"NC","Richmond County","6,035","10,681","9,590","4,264",19.7,34.9,31.4,13.9,"Virginia","Total Covered","222","38,215",15
"NC","Robeson County","19,647","29,092","25,599","11,320",22.9,34,29.9,13.2,"North Carolina","Total Covered","1,970","34,678",14
"NC","Rockingham County","11,394","22,602","21,679","9,789",17.4,34.5,33.1,15,"New Hampshire","Total Covered","10,990","55,566",17
"NC","Rockingham County","11,394","22,602","21,679","9,789",17.4,34.5,33.1,15,"North Carolina","Total Covered","1,628","35,420",17
"NC","Rockingham County","11,394","22,602","21,679","9,789",17.4,34.5,33.1,15,"Virginia","Total Covered","1,851","43,140",17
"NC","Rowan County","14,118","31,477","32,308","17,953",14.7,32.8,33.7,18.7,"Kentucky","Total Covered","603","35,264",12
"NC","Rowan County","14,118","31,477","32,308","17,953",14.7,32.8,33.7,18.7,"North Carolina","Total Covered","2,741","44,305",12
"NC","Rutherford County","8,245","15,142","15,844","8,193",17.4,31.9,33.4,17.3,"North Carolina","Total Covered","1,278","35,497",17
"NC","Rutherford County","8,245","15,142","15,844","8,193",17.4,31.9,33.4,17.3,"Tennessee","Total Covered","5,800","48,593",17
"NC","Sampson County","9,492","14,171","13,427","5,427",22.3,33.3,31.6,12.8,"North Carolina","Total Covered","1,151","37,813",14
"NC","Scotland County","4,771","8,063","7,165","3,675",20.2,34.1,30.3,15.5,"Missouri","Total Covered","146","31,557",15
"NC","Scotland County","4,771","8,063","7,165","3,675",20.2,34.1,30.3,15.5,"North Carolina","Total Covered","609","36,928",15
"NC","Stanly County","6,359","14,813","14,742","6,741",14.9,34.7,34.6,15.8,"North Carolina","Total Covered","1,346","36,068",13
"NC","Stokes County","5,529","13,815","9,787","4,471",16.5,41.1,29.1,13.3,"North Carolina","Total Covered","703","32,719",13
"NC","Surry County","10,995","14,834","16,350","8,498",21.7,29.3,32.3,16.8,"North Carolina","Total Covered","1,788","36,957",12
"NC","Surry County","10,995","14,834","16,350","8,498",21.7,29.3,32.3,16.8,"Virginia","Total Covered","120","81,552",12
"NC","Swain County","2,141","3,067","3,076","1,573",21.7,31.1,31.2,16,"North Carolina","Total Covered","445","35,769",12
