"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"NE","Hitchcock County","148","764","746","380",7.3,37.5,36.6,18.6,"NE","Nebraska","Nebraska","Hitchcock County","Total Covered","100","36,267",16
"NE","Holt County","518","2,333","2,724","1,504",7.3,33,38.5,21.2,"NE","Nebraska","Nebraska","Holt County","Total Covered","561","36,361",11
"NE","Hooker County","33","177","179","122",6.5,34.6,35,23.9,"NE","Nebraska","Nebraska","Hooker County","Total Covered","38","27,072",13
"NE","Howard County","319","1,663","1,556","914",7.2,37.4,35,20.5,"NE","Nebraska","Nebraska","Howard County","Total Covered","224","33,878",13
"NE","Jefferson County","451","2,056","1,854","789",8.8,39.9,36,15.3,"NE","Nebraska","Nebraska","Jefferson County","Total Covered","289","35,244",16
"NE","Johnson County","521","1,588","1,052","602",13.8,42.2,28,16,"NE","Nebraska","Nebraska","Johnson County","Total Covered","152","39,609",14
"NE","Kearney County","172","1,523","1,748","1,010",3.9,34.2,39.3,22.7,"NE","Nebraska","Nebraska","Kearney County","Total Covered","221","38,171",14
"NE","Keith County","531","1,910","2,323","1,241",8.8,31.8,38.7,20.7,"NE","Nebraska","Nebraska","Keith County","Total Covered","415","34,581",12
"NE","Keya Paha County","26","196","203","126",4.7,35.6,36.8,22.9,"NE","Nebraska","Nebraska","Keya Paha County","Total Covered","32","28,999",16
"NE","Kimball County","301","887","960","478",11.5,33.8,36.6,18.2,"NE","Nebraska","Nebraska","Kimball County","Total Covered","157","37,296",14
"NE","Knox County","519","1,954","2,128","1,273",8.8,33.3,36.2,21.7,"NE","Nebraska","Nebraska","Knox County","Total Covered","344","33,456",11
"NE","Lancaster County","12,495","42,019","62,851","74,339",6.5,21.9,32.8,38.8,"NE","Nebraska","Nebraska","Lancaster County","Total Covered","10,200","45,324",16
"NE","Lincoln County","1,642","7,268","9,973","5,364",6.8,30,41.1,22.1,"NE","Nebraska","Nebraska","Lincoln County","Total Covered","1,287","39,710",14
"NE","Logan County","43","164","263","115",7.4,28,45,19.7,"NE","Nebraska","Nebraska","Logan County","Total Covered","40","30,453",12
"NE","Loup County","10","163","181","107",2.2,35.4,39.3,23.2,"NE","Nebraska","Nebraska","Loup County","Total Covered","21","24,736",11
"NE","McPherson County","37","84","133","84",10.9,24.9,39.3,24.9,"NE","Nebraska","Nebraska","McPherson County","Total Covered","12","32,318",16
"NE","Madison County","2,260","7,034","8,494","5,147",9.9,30.7,37,22.4,"NE","Nebraska","Nebraska","Madison County","Total Covered","1,487","41,015",14
"NE","Merrick County","332","1,814","2,396","954",6,33,43.6,17.4,"NE","Nebraska","Nebraska","Merrick County","Total Covered","286","39,464",14
"NE","Morrill County","450","1,108","1,198","611",13.4,32.9,35.6,18.1,"NE","Nebraska","Nebraska","Morrill County","Total Covered","197","36,954",14
"NE","Nance County","213","915","880","496",8.5,36.5,35.1,19.8,"NE","Nebraska","Nebraska","Nance County","Total Covered","139","33,483",12
"NE","Nemaha County","320","1,447","1,542","1,292",7,31.4,33.5,28.1,"NE","Nebraska","Nebraska","Nemaha County","Total Covered","236","51,827",13
"NE","Nuckolls County","235","1,200","1,078","595",7.6,38.6,34.7,19.1,"NE","Nebraska","Nebraska","Nuckolls County","Total Covered","194","33,029",15
"NE","Otoe County","924","3,956","3,633","2,368",8.5,36.4,33.4,21.8,"NE","Nebraska","Nebraska","Otoe County","Total Covered","551","38,712",11
"NE","Pawnee County","230","783","598","342",11.8,40.1,30.6,17.5,"NE","Nebraska","Nebraska","Pawnee County","Total Covered","105","35,208",13
"NE","Perkins County","220","521","789","533",10.7,25.3,38.2,25.8,"NE","Nebraska","Nebraska","Perkins County","Total Covered","160","41,675",14
"NE","Phelps County","396","1,994","2,235","1,617",6.3,31.9,35.8,25.9,"NE","Nebraska","Nebraska","Phelps County","Total Covered","434","42,210",13
"NE","Pierce County","254","1,673","1,852","1,082",5.2,34.4,38.1,22.3,"NE","Nebraska","Nebraska","Pierce County","Total Covered","255","35,909",13
"NE","Platte County","2,463","6,665","7,768","4,822",11.3,30.7,35.8,22.2,"NE","Nebraska","Nebraska","Platte County","Total Covered","1,175","43,075",13
"NE","Polk County","294","1,207","1,387","771",8,33,37.9,21.1,"NE","Nebraska","Nebraska","Polk County","Total Covered","186","35,862",11
"NE","Red Willow County","580","2,331","3,066","1,387",7.9,31.7,41.6,18.8,"NE","Nebraska","Nebraska","Red Willow County","Total Covered","479","36,935",17
"NE","Richardson County","396","2,071","2,282","1,060",6.8,35.7,39.3,18.2,"NE","Nebraska","Nebraska","Richardson County","Total Covered","329","33,089",17
"NE","Rock County","50","384","346","206",5.1,38.9,35.1,20.9,"NE","Nebraska","Nebraska","Rock County","Total Covered","61","34,734",11
"NE","Saline County","1,382","3,097","3,053","1,255",15.7,35.2,34.7,14.3,"NE","Nebraska","Nebraska","Saline County","Total Covered","396","42,467",13
"NE","Sarpy County","5,401","23,961","38,715","45,557",4.8,21.1,34.1,40.1,"NE","Nebraska","Nebraska","Sarpy County","Total Covered","4,030","46,955",12
"NE","Saunders County","1,035","4,253","5,370","3,620",7.2,29.8,37.6,25.4,"NE","Nebraska","Nebraska","Saunders County","Total Covered","614","36,623",15
"NE","Scotts Bluff County","3,016","7,002","8,777","5,412",12.5,28.9,36.3,22.4,"NE","Nebraska","Nebraska","Scotts Bluff County","Total Covered","1,456","39,068",19
"NE","Seward County","643","2,916","4,119","3,165",5.9,26.9,38,29.2,"NE","Nebraska","Nebraska","Seward County","Total Covered","523","41,715",13
"NE","Sheridan County","354","1,266","1,202","873",9.6,34.3,32.5,23.6,"NE","Nebraska","Nebraska","Sheridan County","Total Covered","261","31,087",15
"NE","Sherman County","157","865","804","405",7,38.8,36,18.2,"NE","Nebraska","Nebraska","Sherman County","Total Covered","114","30,006",14
"NE","Sioux County","60","278","320","239",6.7,31,35.7,26.6,"NE","Nebraska","Nebraska","Sioux County","Total Covered","26","33,036",12
"NE","Stanton County","286","1,314","1,791","676",7,32.3,44,16.6,"NE","Nebraska","Nebraska","Stanton County","Total Covered","107","66,396",14
"NE","Thayer County","267","1,280","1,369","721",7.3,35.2,37.6,19.8,"NE","Nebraska","Nebraska","Thayer County","Total Covered","258","37,380",13
"NE","Thomas County","35","137","183","112",7.5,29.3,39.2,24,"NE","Nebraska","Nebraska","Thomas County","Total Covered","36","33,619",13
"NE","Thurston County","480","1,272","1,470","646",12.4,32.9,38,16.7,"NE","Nebraska","Nebraska","Thurston County","Total Covered","182","42,077",15
"NE","Valley County","225","1,083","996","681",7.5,36.3,33.4,22.8,"NE","Nebraska","Nebraska","Valley County","Total Covered","244","35,676",13
"NE","Washington County","589","4,267","4,761","4,175",4.3,30.9,34.5,30.3,"NE","Nebraska","Nebraska","Washington County","Total Covered","668","53,576",17
"NE","Wayne County","224","1,359","1,916","1,841",4.2,25.4,35.9,34.5,"NE","Nebraska","Nebraska","Wayne County","Total Covered","280","36,298",12
"NE","Webster County","194","868","862","562",7.8,34.9,34.7,22.6,"NE","Nebraska","Nebraska","Webster County","Total Covered","134","31,712",14
"NE","Wheeler County","31","220","280","111",4.8,34.3,43.6,17.3,"NE","Nebraska","Nebraska","Wheeler County","Total Covered","41","34,686",14
"NE","York County","584","2,746","3,364","2,618",6.3,29.5,36.1,28.1,"NE","Nebraska","Nebraska","York County","Total Covered","617","39,063",11
"NV","Churchill County","1,492","5,327","6,767","2,880",9.1,32.4,41.1,17.5,"NV","Nevada","Nevada","Churchill County","Total Covered","638","47,825",16
"NV","Clark County","208,782","415,643","483,389","347,159",14.3,28.6,33.2,23.9,"NV","Nevada","Nevada","Clark County","Total Covered","54,879","49,244",12
"NV","Douglas County","2,284","8,797","14,903","10,552",6.3,24.1,40.8,28.9,"NV","Nevada","Nevada","Douglas County","Total Covered","1,835","46,671",14
"NV","Elko County","4,906","9,833","12,408","6,055",14.8,29.6,37.4,18.2,"NV","Nevada","Nevada","Elko County","Total Covered","1,364","51,242",11
"NV","Esmeralda County","94","325","223","127",12.2,42.3,29,16.5,"NV","Nevada","Nevada","Esmeralda County","Total Covered","30","46,504",16
"NV","Eureka County","90","516","563","155",6.8,39,42.5,11.7,"NV","Nevada","Nevada","Eureka County","Total Covered","51","100,401",13
"NV","Humboldt County","1,803","3,775","3,632","1,789",16.4,34.3,33,16.3,"NV","Nevada","Nevada","Humboldt County","Total Covered","503","56,630",15
"NV","Lander County","558","1,428","1,280","427",15.1,38.7,34.7,11.6,"NV","Nevada","Nevada","Lander County","Total Covered","127","79,840",13
"NV","Lincoln County","540","1,225","1,317","665",14.4,32.7,35.1,17.7,"NV","Nevada","Nevada","Lincoln County","Total Covered","131","37,947",14
"NV","Lyon County","4,907","12,395","15,496","5,329",12.9,32.5,40.6,14,"NV","Nevada","Nevada","Lyon County","Total Covered","1,045","42,681",11
"NV","Mineral County","432","1,228","1,207","482",12.9,36.7,36,14.4,"NV","Nevada","Nevada","Mineral County","Total Covered","90","50,518",14
"NV","Nye County","4,816","12,475","12,639","3,890",14.2,36.9,37.4,11.5,"NV","Nevada","Nevada","Nye County","Total Covered","857","51,133",10
"NV","Pershing County","945","1,740","1,712","762",18.3,33.7,33.2,14.8,"NV","Nevada","Nevada","Pershing County","Total Covered","115","57,256",15
"NV","Storey County","162","942","1,136","902",5.2,30,36.2,28.7,"NV","Nevada","Nevada","Storey County","Total Covered","257","55,842",13
"NV","Washoe County","36,417","74,194","105,108","94,467",11.7,23.9,33.9,30.5,"NV","Nevada","Nevada","Washoe County","Total Covered","14,807","50,671",13
"NV","White Pine County","996","2,681","2,336","1,053",14.1,37.9,33.1,14.9,"NV","Nevada","Nevada","White Pine County","Total Covered","277","57,621",17
"NV","Carson City","4,939","10,705","14,594","8,654",12.7,27.5,37.5,22.3,"NV","Nevada","Nevada","Carson City","Total Covered","2,089","50,616",11
"NH","Belknap County","3,336","12,773","14,160","14,527",7.4,28.5,31.6,32.4,"NH","New Hampshire","New Hampshire","Belknap County","Total Covered","2,042","44,253",14
"NH","Carroll County","2,286","11,072","11,220","12,435",6.2,29.9,30.3,33.6,"NH","New Hampshire","New Hampshire","Carroll County","Total Covered","2,005","36,938",14
"NH","Cheshire County","3,713","16,625","15,407","17,288",7,31.3,29.1,32.6,"NH","New Hampshire","New Hampshire","Cheshire County","Total Covered","2,138","46,583",15
"NH","Coos County","2,779","9,801","7,447","4,415",11.4,40.1,30.5,18.1,"NH","New Hampshire","New Hampshire","Coos County","Total Covered","1,002","38,986",11
"NH","Grafton County","4,538","16,968","15,927","25,442",7.2,27,25.3,40.5,"NH","New Hampshire","New Hampshire","Grafton County","Total Covered","3,308","57,495",14
"NH","Hillsborough County","23,576","75,884","81,270","107,563",8.2,26.3,28.2,37.3,"NH","New Hampshire","New Hampshire","Hillsborough County","Total Covered","12,135","61,459",19
"NH","Merrimack County","6,698","29,457","32,092","37,668",6.3,27.8,30.3,35.6,"NH","New Hampshire","New Hampshire","Merrimack County","Total Covered","5,171","52,648",16
"NH","Rockingham County","11,565","55,297","63,927","89,911",5.2,25.1,29,40.7,"NH","New Hampshire","New Hampshire","Rockingham County","Total Covered","10,990","55,566",17
"NH","Strafford County","6,270","23,287","24,040","29,644",7.5,28,28.9,35.6,"NH","New Hampshire","New Hampshire","Strafford County","Total Covered","2,896","52,234",16
"NH","Sullivan County","2,846","11,841","8,588","8,532",8.9,37.2,27,26.8,"NH","New Hampshire","New Hampshire","Sullivan County","Total Covered","1,101","43,475",15
"NJ","Atlantic County","24,304","59,511","50,832","50,736",13.1,32.1,27.4,27.4,"NJ","New Jersey","New Jersey","Atlantic County","Total Covered","6,485","46,678",15
"NJ","Bergen County","50,921","153,824","133,974","316,107",7.8,23.5,20.5,48.3,"NJ","New Jersey","New Jersey","Bergen County","Total Covered","32,605","65,519",13
"NJ","Burlington County","20,101","88,538","87,027","117,276",6.4,28.3,27.8,37.5,"NJ","New Jersey","New Jersey","Burlington County","Total Covered","10,921","57,597",17
"NJ","Camden County","40,216","104,485","92,295","110,463",11.6,30.1,26.6,31.8,"NJ","New Jersey","New Jersey","Camden County","Total Covered","12,010","54,300",13
"NJ","Cape May County","6,156","22,758","18,982","21,980",8.8,32.6,27.2,31.5,"NJ","New Jersey","New Jersey","Cape May County","Total Covered","3,848","37,866",15
"NJ","Cumberland County","22,944","40,015","25,708","15,244",22.1,38.5,24.7,14.7,"NJ","New Jersey","New Jersey","Cumberland County","Total Covered","3,125","46,163",17
"NJ","Essex County","75,835","149,777","121,387","185,092",14.3,28.1,22.8,34.8,"NJ","New Jersey","New Jersey","Essex County","Total Covered","20,315","70,403",12
"NJ","Gloucester County","14,261","65,856","55,882","63,633",7.1,33,28,31.9,"NJ","New Jersey","New Jersey","Gloucester County","Total Covered","6,264","46,870",17
"NJ","Hudson County","75,223","122,015","83,820","194,212",15.8,25.7,17.6,40.9,"NJ","New Jersey","New Jersey","Hudson County","Total Covered","14,914","77,795",13
"NJ","Hunterdon County","4,335","18,755","19,362","45,980",4.9,21.2,21.9,52,"NJ","New Jersey","New Jersey","Hunterdon County","Total Covered","3,993","65,801",16
"NJ","Mercer County","29,717","60,605","53,403","103,968",12,24.5,21.6,42,"NJ","New Jersey","New Jersey","Mercer County","Total Covered","11,003","71,408",13
"NJ","Middlesex County","57,848","146,032","121,282","242,021",10.2,25.7,21.4,42.7,"NJ","New Jersey","New Jersey","Middlesex County","Total Covered","22,085","65,608",16
"NJ","Monmouth County","29,723","104,602","105,350","195,373",6.8,24,24.2,44.9,"NJ","New Jersey","New Jersey","Monmouth County","Total Covered","19,886","55,788",15
"NJ","Morris County","19,588","69,634","70,935","184,984",5.7,20.2,20.6,53.6,"NJ","New Jersey","New Jersey","Morris County","Total Covered","16,863","83,083",13
"NJ","Ocean County","33,410","138,021","117,036","118,698",8.2,33.9,28.7,29.2,"NJ","New Jersey","New Jersey","Ocean County","Total Covered","13,320","44,421",12
"NJ","Passaic County","55,296","113,580","70,711","93,486",16.6,34.1,21.2,28.1,"NJ","New Jersey","New Jersey","Passaic County","Total Covered","12,409","53,757",14
"NJ","Salem County","5,464","16,680","12,839","9,271",12.3,37.7,29,20.9,"NJ","New Jersey","New Jersey","Salem County","Total Covered","1,293","57,315",12
"NJ","Somerset County","12,158","45,738","46,127","124,687",5.3,20,20.2,54.5,"NJ","New Jersey","New Jersey","Somerset County","Total Covered","10,102","87,535",15
"NJ","Sussex County","5,291","31,645","28,717","35,257",5.2,31.4,28.5,34.9,"NJ","New Jersey","New Jersey","Sussex County","Total Covered","3,450","47,105",13
"NJ","Union County","51,661","107,744","84,165","131,578",13.8,28.7,22.4,35.1,"NJ","New Jersey","New Jersey","Union County","Total Covered","14,256","68,842",12
"NJ","Warren County","6,661","23,753","20,971","24,010",8.8,31.5,27.8,31.8,"NJ","New Jersey","New Jersey","Warren County","Total Covered","2,746","49,784",13
"NM","Bernalillo County","51,916","107,599","146,410","157,155",11.2,23.2,31.6,33.9,"NM","New Mexico","New Mexico","Bernalillo County","Total Covered","19,116","47,415",17
"NM","Catron County","180","1,269","852","656",6.1,42.9,28.8,22.2,"NM","New Mexico","New Mexico","Catron County","Total Covered","102","30,825",13
"NM","Chaves County","9,090","11,515","13,432","7,350",22,27.8,32.5,17.8,"NM","New Mexico","New Mexico","Chaves County","Total Covered","1,832","35,730",13
"NM","Cibola County","3,154","5,763","6,786","2,433",17.4,31.8,37.4,13.4,"NM","New Mexico","New Mexico","Cibola County","Total Covered","489","36,209",13
"NM","Colfax County","984","2,986","3,276","1,870",10.8,32.8,35.9,20.5,"NM","New Mexico","New Mexico","Colfax County","Total Covered","532","32,119",13
"NM","Curry County","5,220","8,412","10,943","6,049",17,27.5,35.7,19.8,"NM","New Mexico","New Mexico","Curry County","Total Covered","1,243","36,264",12
"NM","De Baca County","182","526","487","130",13.7,39.7,36.8,9.8,"NM","New Mexico","New Mexico","De Baca County","Total Covered","79","33,988",14
"NM","Dona Ana County","26,731","29,324","37,946","35,624",20.6,22.6,29.3,27.5,"NM","New Mexico","New Mexico","Dona Ana County","Total Covered","4,854","38,355",15
"NM","Eddy County","5,740","13,656","11,718","5,904",15.5,36.9,31.7,15.9,"NM","New Mexico","New Mexico","Eddy County","Total Covered","1,808","59,727",11
"NM","Grant County","2,578","5,107","6,860","5,461",12.9,25.5,34.3,27.3,"NM","New Mexico","New Mexico","Grant County","Total Covered","755","41,689",12
"NM","Guadalupe County","677","1,412","881","391",20.1,42,26.2,11.6,"NM","New Mexico","New Mexico","Guadalupe County","Total Covered","165","30,222",16
"NM","Harding County","46","126","118","93",12,32.9,30.8,24.3,"NM","New Mexico","New Mexico","Harding County","Total Covered","38","34,267",14
"NM","Hidalgo County","640","1,035","961","435",20.8,33.7,31.3,14.2,"NM","New Mexico","New Mexico","Hidalgo County","Total Covered","165","39,133",14
