"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Accomack County","VA","",170315,170844,170952,171248,170905,169976,169209,168811,168957,168972,169557,170182,169994
"Louisa County","VA","",209464,210084,210636,211134,211697,212228,212783,213158,213721,214452,215648,216850,212654.583333333
"McCurtain County","OK","",64674,65086,65508,65993,66336,66777,67164,67784,68311,68905,69219,69565,67110.1666666667
"Botetourt County","VA","Roanoke",210040,210668,211195,211652,212202,212837,213390,213764,214161,214722,215811,216949,213115.916666667
"Chester County","SC","Charlotte-Concord-Gastonia",76539,77103,77647,78152,78854,79538,80289,80702,81081,81316,81280,81352,79487.75
"Huron County","MI","",89470,89960,90485,91084,91301,91604,91797,92560,93009,93715,93623,93720,91860.6666666667
"Marshall County","WV","Wheeling",79289,79410,79710,79887,80134,80324,80720,81103,81468,81360,81561,81986,80579.3333333333
"Transylvania County","NC","Brevard",222712,224228,225521,226851,228019,229264,230292,231367,232518,233067,233836,234452,229343.916666667
"Caroline County","MD","",183610,183721,183787,184105,184463,184760,184828,184854,184998,185137,185712,186534,184709.083333333
"Marion County","SC","",64319,64545,64704,64883,64944,64996,65112,65412,65673,65921,66192,66601,65275.1666666667
"Coos County","NH","Berlin",118524,118939,119280,119692,120121,120616,120952,121269,121424,121639,122104,122585,120595.416666667
"Monroe County","IL","St. Louis",186030,186417,186761,187165,187634,188165,188660,189136,189498,189822,190480,191202,188414.166666667
"Taos County","NM","Taos",251546,253800,257116,257818,258323,259182,260806,263593,267232,270386,274174,277244,262601.666666667
"Hot Spring County","AR","Malvern",90303,90488,90885,91275,91493,91624,91736,91977,92270,92520,92921,93285,91731.4166666667
"Pike County","AL","Troy",114298,114862,115660,116025,116558,116775,117144,117574,118214,118547,118981,119160,116983.166666667
"Wabash County","IN","Wabash",101306,102061,102834,103431,103992,104538,105041,105538,105921,106405,106961,107594,104635.166666667
"Washington County","ME","",102431,102569,102891,103869,104457,105200,106220,106322,106389,105959,106511,106842,104971.666666667
"Sumter County","GA","Americus",82355,82695,83067,83245,83579,83822,84046,84080,84089,84001,84196,84509,83640.3333333333
"Oconee County","GA","Athens-Clarke County",294988,296241,297802,299970,302171,304281,305909,307389,308953,310753,314056,316134,304887.25
"Miami County","KS","Kansas City",197754,198887,200071,201105,202078,203057,204009,204849,205680,206450,207489,208352,203315.083333333
"Schoharie County","NY","Albany-Schenectady-Troy",139545,140158,140786,141393,142016,142554,142909,143297,143673,144186,144496,144870,142490.25
"Wexford County","MI","Cadillac",110627,111449,112306,113807,115431,117039,117979,118873,119654,120512,121514,122559,116812.5
"Mecklenburg County","VA","",109454,108656,107766,107896,108068,108251,108441,108419,108435,108577,109043,109489,108541.25
"Nicollet County","MN","Mankato-North Mankato",209429,210791,211994,213077,214076,215034,215821,216651,217410,218328,219428,220481,215210
"Emmet County","MI","",199833,201135,202082,203113,204036,204322,204816,205291,206386,207430,208660,209718,204735.166666667
"Dorchester County","MD","Cambridge",145981,145957,145973,146159,146384,146691,146901,147092,147259,147266,147630,148100,146782.75
"McDonough County","IL","Macomb",74468,74657,74894,75111,75321,75435,75514,75619,75733,75835,76054,76325,75413.8333333333
"Uintah County","UT","Vernal",224566,225537,226282,227157,228124,229286,230133,231062,231482,232092,232548,233137,229283.833333333
"Warren County","MO","St. Louis",150099,150155,150035,149966,150656,152917,154937,156638,157116,157891,158985,159325,154060
"Becker County","MN","",225089,226659,228126,229240,230249,231136,232033,232912,233689,234630,235839,237049,231387.583333333
"Jefferson County","IN","Madison",119083,120024,121134,121990,122847,123594,124300,125066,125843,126463,127033,127608,123748.75
"Petersburg City","VA","Richmond",61883,62079,62330,62530,62726,62936,63322,63719,63999,64125,64497,64891,63253.0833333333
"Amherst County","VA","Lynchburg",152283,152761,153202,153646,154070,154499,154840,155045,155264,155613,156395,157251,154572.416666667
"Titus County","TX","Mount Pleasant",120272,120879,121396,121778,122246,122567,122912,123240,123420,123558,123569,123761,122466.5
"Henry County","TN","Paris",105749,106236,106673,107222,107735,108272,108836,109412,109990,110552,111027,111458,108596.833333333
"Leflore County","MS","Greenwood",28919,29056,29193,29303,29437,29551,29703,29800,29870,29937,30006,30121,29574.6666666667
"Adams County","MS","Natchez",90323,90612,91005,91159,91125,91365,91723,92526,92573,92704,92372,92352,91653.25
"Platte County","NE","Columbus",160691,161398,162175,162910,163688,164461,165330,166093,166830,167499,168466,169466,164917.25
"Claiborne County","TN","",108393,108716,109262,109888,110397,110867,111241,111899,112493,113061,113453,113793,111121.916666667
"Smyth County","VA","",86469,85533,84610,84736,84866,84915,84971,84918,84918,85065,85579,86088,85222.3333333333
"Stone County","MO","Branson",165068,165865,166584,167340,168081,169039,169922,170757,171343,171988,172775,173464,169352.166666667
"Dillon County","SC","",78497,78370,78430,78579,78416,78335,78489,78766,78985,79503,80134,80775,78939.9166666667
"Kleberg County","TX","Kingsville",99104,99380,99743,100101,100240,100379,100428,100303,100170,100293,100611,100813,100130.416666667
"Hardin County","OH","",94573,95133,95650,96294,96898,97480,97927,98394,98715,99091,99520,100172,97487.25
"Harris County","GA","Columbus",232611,233613,234437,235509,236601,237580,238410,239050,239648,239904,240826,242237,237535.5
"Brookings County","SD","Brookings",191488,191759,192313,193069,194133,194989,195641,196074,196614,197422,197702,198111,194942.916666667
"Dunklin County","MO","Kennett",67064,67210,67406,67647,67980,68287,68584,68789,68921,69049,69453,69877,68355.5833333333
"Elk County","PA","St. Marys",78940,79540,80079,80366,80518,80682,80861,81021,81232,81374,81817,82224,80721.1666666667
"Knox County","KY","London",68819,69227,69353,69645,70009,70426,70610,70702,70879,71368,71860,71862,70396.6666666667
"Bee County","TX","Beeville",112137,112884,113511,114031,114638,115144,115525,115757,116227,116821,117300,117578,115129.416666667
"Ottawa County","OK","Miami",69194,69502,69726,69817,69862,69941,70038,70162,70248,70388,70410,70525,69984.4166666667
"Rhea County","TN","Dayton",131268,131771,132353,132896,133478,134007,134553,135052,135702,136321,136930,137531,134321.833333333
"Obion County","TN","Union City",86164,86409,86568,86932,87310,87697,88092,88404,88655,88971,89229,89324,87812.9166666667
"Franklin County","AL","",77904,77819,77866,78028,78362,78544,78657,78857,78996,79180,79155,79633,78583.4166666667
"Daviess County","IN","Washington",121183,121909,122658,123423,123996,124589,125143,125832,126371,126946,127471,128140,124805.083333333
"Polk County","MN","Grand Forks",181245,182337,183013,183037,183198,183857,184491,184991,185231,185500,186027,186551,184123.166666667
"Jefferson Davis Parish","LA","Jennings",100003,99689,100025,100197,100217,100345,100429,100570,100589,100826,101462,102171,100543.583333333
"Muhlenberg County","KY","Central City",78070,77648,77927,78168,78423,78717,78972,79155,79390,79655,80094,80709,78910.6666666667
"Marshall County","KY","",124199,124554,124908,125267,125592,125955,126311,126720,127014,127452,128139,128644,126229.583333333
"Adams County","NE","Hastings",122687,123324,124015,124616,125275,125905,126499,127097,127653,128062,128778,129556,126122.25
"Malheur County","OR","Ontario",159152,159717,160212,160670,161226,161878,162392,162779,163168,163685,164158,164618,161971.25
"Juneau Borough","AK","Juneau",379289,379616,379693,380267,380759,381480,382049,382930,383740,384514,385567,386888,382232.666666667
"Freeborn County","MN","Albert Lea",104408,105027,105499,106024,106460,106795,107125,107443,107736,108106,108637,109467,106893.916666667
"Caledonia County","VT","",153574,153771,154185,154465,154869,155319,155628,156151,156239,156484,156814,157357,155404.666666667
"Polk County","MO","Springfield",124456,126503,128543,129515,130594,130846,131399,131612,132410,132133,131900,132102,130167.75
"Delta County","CO","",243252,244398,245449,246512,247235,247975,248573,249085,249337,249653,250472,251333,247772.833333333
"Gallia County","OH","Point Pleasant",98117,98738,99346,99884,100805,101645,102476,102797,103081,103378,103964,104651,101573.5
"Clare County","MI","",68551,69052,69342,69687,70288,71207,72260,72898,73350,73714,74128,74511,71582.3333333333
"Marion County","AL","",78012,78506,78931,79238,79366,79472,79769,80052,80524,80865,81260,81559,79796.1666666667
"Wakulla County","FL","Tallahassee",173193,173748,174125,174888,175602,176435,177124,177764,178191,178685,179034,179518,176525.583333333
"Franklin County","ME","",134017,134460,134990,135414,135834,136083,136514,136842,137301,137684,138021,138266,136285.5
"Hancock County","WV","Weirton-Steubenville",83954,84122,84310,84398,84486,84576,84766,84967,85084,85160,85361,85645,84735.75
"Marshall County","TN","Lewisburg",137010,138102,139418,140463,141597,142704,143916,144960,145992,146952,147918,148791,143151.916666667
"Cass County","TX","",95940,95981,96032,96278,96685,97065,97273,97392,97198,97212,97426,97806,96857.3333333333
"Logan County","IL","Lincoln",91614,91767,91824,92048,92386,92714,92883,92884,93064,93240,93604,93879,92658.9166666667
"Bryan County","GA","Savannah",245260,246221,247371,248686,249883,250758,251306,251793,252283,252784,253817,255115,250439.75
"Montgomery County","IL","",67419,67556,67677,67792,67926,68069,68178,68236,68296,68439,68699,68997,68107
"Wayne County","GA","Jesup",107918,108734,109446,110094,110632,111191,111627,111926,112150,112364,113028,113672,111065.166666667
"Garrett County","MD","",187463,188015,188289,188525,188642,188957,189156,189311,189264,189117,189523,190235,188874.75
"Carroll County","VA","",112722,113283,113566,113854,114081,114376,114496,114504,114248,114322,115039,115847,114194.833333333
"Stoddard County","MO","",80944,81900,82642,82988,83151,83134,83087,82962,82941,82432,81950,81930,82505.0833333333
"Lumpkin County","GA","",196779,198111,199375,200566,201818,203046,204103,204889,205527,205560,206267,207169,202767.5
"Pontotoc County","MS","Tupelo",102339,102273,102335,102560,102947,103307,103608,103952,104368,104748,104899,105002,103528.166666667
"Jefferson County","WA","",375514,377705,379755,381564,383596,384983,385931,386769,387660,388573,390042,391359,384454.25
"Vernon County","WI","",137311,138113,138988,139865,140889,141855,142466,142865,143121,143762,144405,145192,141569.333333333
"Pine County","MN","",158276,159197,159994,160728,161596,162485,163336,164005,164793,165568,166507,167396,162823.416666667
"Iroquois County","IL","",90157,90314,90396,90288,90175,90159,90308,90333,90392,90376,90483,90641,90335.1666666667
"Neshoba County","MS","",97857,98092,98356,98697,98992,99359,99636,100241,100718,101180,101264,101675,99672.25
"Caddo County","OK","",70832,71672,72539,73407,74057,74630,74832,75074,75359,75854,75852,76258,74197.1666666667
"Alpena County","MI","Alpena",90431,90993,91549,92003,92371,92792,93086,93445,93618,93993,94427,94980,92807.3333333333
"Grant County","NM","Silver City",135332,136517,137795,138863,139624,139724,139399,139193,139650,140032,140504,140562,138932.916666667
"Giles County","TN","",115166,115587,116138,116858,117484,118123,118916,119653,120376,120962,121554,122095,118576
"Sunflower County","MS","Indianola",57407,57441,57618,57859,58164,58316,58420,58514,58709,59040,59358,59594,58370
"Copiah County","MS","Jackson",72822,73268,73694,73846,73789,73776,73740,73808,73703,73901,74055,74311,73726.0833333333
"Pickens County","GA","Atlanta-Sandy Springs-Roswell",190902,192510,193908,194908,196042,197076,198136,198938,199874,200761,202136,203565,197396.333333333
"Randolph County","WV","Elkins",101038,101417,101599,101908,102233,102344,102567,102762,103110,103016,103292,103294,102381.666666667
"San Miguel County","NM","Las Vegas",157317,158850,160100,160390,160500,160956,161310,160427,159250,157919,158065,158229,159442.75
"Hocking County","OH","Columbus",121371,121837,122151,122600,123273,123965,124632,125138,125754,126374,127109,127700,124325.333333333
"Harlan County","KY","",35839,36360,36877,37130,37307,37575,37650,37681,37701,37978,38075,38123,37358
"Wythe County","VA","",126424,126583,126716,127049,127186,127488,127656,127941,128141,128541,129507,130425,127804.75
"Jackson County","WV","",103173,103714,104087,104455,104939,105438,105794,106001,106254,106318,106616,106918,105308.916666667
"McPherson County","KS","McPherson",144671,145251,145891,146450,146991,147601,148028,148471,148828,149349,150047,150637,147684.583333333
"Sheridan County","WY","Sheridan",257002,258034,258852,259391,259836,260359,260851,261809,262391,263080,263376,264019,260750
"Fayette County","OH","Washington Court House",104211,104615,104954,105467,106069,106652,107229,107686,108127,108565,109181,109869,106885.416666667
"Union County","SC","Spartanburg",58533,59057,59510,59843,59986,60143,60265,60446,60674,60832,61196,61510,60166.25
"Orange County","VT","Claremont-Lebanon",182206,182820,183254,183615,184068,184497,184812,185169,185294,185518,186168,186859,184523.333333333
"Marlboro County","SC","Bennettsville",41535,41922,42020,42120,42194,42424,42473,42655,42706,42934,43003,43197,42431.9166666667
"Russell County","VA","",88039,88107,88152,88288,88322,88454,88458,88550,88643,88930,89487,89877,88608.9166666667
"Tate County","MS","Memphis",124235,124904,125824,126721,127332,127908,128257,128613,129160,129832,130687,131351,127902
"Carroll County","OH","Canton-Massillon",121443,122095,122726,123361,124122,125039,125719,126254,126511,126750,127302,128054,124948
"Ripley County","IN","",156216,157083,157720,158477,159147,159984,160771,161584,162440,162667,163207,163604,160241.666666667
"Trempealeau County","WI","",150323,151494,152783,153676,154602,155395,156143,157013,157813,158734,159455,160215,155637.166666667
"Marion County","MO","Hannibal",108229,108680,109001,109282,109638,110168,110769,111245,111625,111846,112211,112685,110448.25
