"state","county","ownership","resident_count","avg_annual_pay","position"
"Ohio","Van Wert County","Total Covered","630","39,129",15
"Ohio","Vinton County","Total Covered","210","35,168",13
"Ohio","Warren County","Total Covered","5,141","52,214",13
"Ohio","Washington County","Total Covered","1,612","46,232",17
"Ohio","Wayne County","Total Covered","2,732","45,588",12
"Ohio","Williams County","Total Covered","885","40,347",15
"Ohio","Wood County","Total Covered","3,043","46,573",11
"Ohio","Wyandot County","Total Covered","575","44,083",14
"Ohio","Unknown Or Undefined","Total Covered","18,140","82,269",20
"Oklahoma","Adair County","Total Covered","277","32,534",12
"Oklahoma","Alfalfa County","Total Covered","163","43,900",14
"Oklahoma","Atoka County","Total Covered","320","32,931",12
"Oklahoma","Beaver County","Total Covered","169","46,396",13
"Oklahoma","Beckham County","Total Covered","824","50,161",14
"Oklahoma","Blaine County","Total Covered","316","42,656",13
"Oklahoma","Bryan County","Total Covered","964","38,329",12
"Oklahoma","Caddo County","Total Covered","609","41,264",12
"Oklahoma","Canadian County","Total Covered","3,100","46,341",15
"Oklahoma","Carter County","Total Covered","1,712","43,430",13
"Oklahoma","Cherokee County","Total Covered","766","35,410",15
"Oklahoma","Choctaw County","Total Covered","349","32,108",14
"Oklahoma","Cimarron County","Total Covered","97","33,395",15
"Oklahoma","Cleveland County","Total Covered","5,879","40,310",16
"Oklahoma","Coal County","Total Covered","107","33,631",11
"Oklahoma","Comanche County","Total Covered","2,380","39,425",15
"Oklahoma","Cotton County","Total Covered","109","35,120",13
"Oklahoma","Craig County","Total Covered","419","35,319",12
"Oklahoma","Creek County","Total Covered","1,495","43,274",12
"Oklahoma","Custer County","Total Covered","989","43,571",13
"Oklahoma","Delaware County","Total Covered","802","32,558",15
"Oklahoma","Dewey County","Total Covered","190","49,313",12
"Oklahoma","Ellis County","Total Covered","140","39,874",12
"Oklahoma","Garfield County","Total Covered","1,745","42,512",15
"Oklahoma","Garvin County","Total Covered","794","45,938",13
"Oklahoma","Grady County","Total Covered","1,190","39,307",12
"Oklahoma","Grant County","Total Covered","167","50,652",12
"Oklahoma","Greer County","Total Covered","111","31,997",12
"Oklahoma","Harmon County","Total Covered","72","33,445",13
"Oklahoma","Harper County","Total Covered","143","36,775",13
"Oklahoma","Haskell County","Total Covered","246","30,837",14
"Oklahoma","Hughes County","Total Covered","283","31,440",13
"Oklahoma","Jackson County","Total Covered","650","38,789",14
"Oklahoma","Jefferson County","Total Covered","141","31,062",16
"Oklahoma","Johnston County","Total Covered","226","27,972",15
"Oklahoma","Kay County","Total Covered","1,203","42,575",10
"Oklahoma","Kingfisher County","Total Covered","570","50,613",17
"Oklahoma","Kiowa County","Total Covered","230","32,375",12
"Oklahoma","Latimer County","Total Covered","194","40,585",14
"Oklahoma","Le Flore County","Total Covered","943","36,574",15
"Oklahoma","Lincoln County","Total Covered","647","37,712",14
"Oklahoma","Logan County","Total Covered","775","35,329",12
"Oklahoma","Love County","Total Covered","223","34,481",11
"Oklahoma","McClain County","Total Covered","1,070","38,229",14
"Oklahoma","McCurtain County","Total Covered","706","36,657",16
"Oklahoma","McIntosh County","Total Covered","408","29,846",15
"Oklahoma","Major County","Total Covered","259","42,731",12
"Oklahoma","Marshall County","Total Covered","268","37,073",15
"Oklahoma","Mayes County","Total Covered","891","43,715",12
"Oklahoma","Murray County","Total Covered","378","35,859",13
"Oklahoma","Muskogee County","Total Covered","1,536","40,581",15
"Oklahoma","Noble County","Total Covered","255","47,386",12
"Oklahoma","Nowata County","Total Covered","182","34,608",13
"Oklahoma","Okfuskee County","Total Covered","204","32,456",15
"Oklahoma","Oklahoma County","Total Covered","28,127","52,789",15
"Oklahoma","Okmulgee County","Total Covered","762","37,351",15
"Oklahoma","Osage County","Total Covered","583","37,532",12
"Oklahoma","Ottawa County","Total Covered","701","32,619",13
"Oklahoma","Pawnee County","Total Covered","304","36,922",13
"Oklahoma","Payne County","Total Covered","2,018","41,233",12
"Oklahoma","Pittsburg County","Total Covered","1,041","45,509",16
"Oklahoma","Pontotoc County","Total Covered","1,126","43,730",15
"Oklahoma","Pottawatomie County","Total Covered","1,431","35,122",19
"Oklahoma","Pushmataha County","Total Covered","260","31,029",17
"Oklahoma","Roger Mills County","Total Covered","117","41,862",18
"Oklahoma","Rogers County","Total Covered","1,935","45,711",13
"Oklahoma","Seminole County","Total Covered","516","37,497",15
"Oklahoma","Sequoyah County","Total Covered","698","28,339",15
"Oklahoma","Stephens County","Total Covered","1,137","42,315",15
"Oklahoma","Texas County","Total Covered","555","41,106",12
"Oklahoma","Tillman County","Total Covered","187","34,913",14
"Oklahoma","Tulsa County","Total Covered","22,525","50,708",12
"Oklahoma","Wagoner County","Total Covered","783","40,649",14
"Oklahoma","Washington County","Total Covered","1,274","51,741",17
"Oklahoma","Washita County","Total Covered","266","37,440",14
"Oklahoma","Woods County","Total Covered","332","43,957",12
"Oklahoma","Woodward County","Total Covered","832","49,556",15
"Oklahoma","Unknown Or Undefined","Total Covered","4,192","66,380",20
"Oregon","Baker County","Total Covered","698","36,777",12
"Oregon","Benton County","Total Covered","2,767","52,187",13
"Oregon","Clackamas County","Total Covered","15,214","53,236",16
"Oregon","Clatsop County","Total Covered","1,736","37,877",14
"Oregon","Columbia County","Total Covered","1,310","39,706",15
"Oregon","Coos County","Total Covered","1,964","39,542",11
"Oregon","Crook County","Total Covered","686","45,660",12
"Oregon","Curry County","Total Covered","837","35,702",12
"Oregon","Deschutes County","Total Covered","8,793","45,571",16
"Oregon","Douglas County","Total Covered","3,242","40,745",14
"Oregon","Gilliam County","Total Covered","119","42,746",14
"Oregon","Grant County","Total Covered","328","39,647",12
"Oregon","Harney County","Total Covered","315","37,079",13
"Oregon","Hood River County","Total Covered","1,380","40,282",17
"Oregon","Jackson County","Total Covered","7,603","42,267",14
"Oregon","Jefferson County","Total Covered","601","39,820",16
"Oregon","Josephine County","Total Covered","2,612","37,163",16
"Oregon","Klamath County","Total Covered","2,143","39,315",14
"Oregon","Lake County","Total Covered","328","40,065",11
"Oregon","Lane County","Total Covered","12,348","43,784",11
"Oregon","Lincoln County","Total Covered","1,916","38,607",14
"Oregon","Linn County","Total Covered","3,622","43,882",11
"Oregon","Malheur County","Total Covered","1,069","36,148",14
"Oregon","Marion County","Total Covered","11,075","46,412",13
"Oregon","Morrow County","Total Covered","355","53,078",13
"Oregon","Multnomah County","Total Covered","35,353","59,954",16
"Oregon","Polk County","Total Covered","1,995","37,903",11
"Oregon","Sherman County","Total Covered","114","46,715",14
"Oregon","Tillamook County","Total Covered","988","39,245",16
"Oregon","Umatilla County","Total Covered","2,271","40,238",15
"Oregon","Union County","Total Covered","998","40,831",12
"Oregon","Wallowa County","Total Covered","435","36,397",14
"Oregon","Wasco County","Total Covered","1,060","40,679",12
"Oregon","Washington County","Total Covered","19,527","70,306",17
"Oregon","Wheeler County","Total Covered","67","29,935",14
"Oregon","Yamhill County","Total Covered","3,260","42,309",14
"Oregon","Unknown Or Undefined","Total Covered","5,396","74,983",20
"Pennsylvania","Adams County","Total Covered","2,178","41,728",12
"Pennsylvania","Allegheny County","Total Covered","35,367","60,805",16
"Pennsylvania","Armstrong County","Total Covered","1,496","40,838",16
"Pennsylvania","Beaver County","Total Covered","3,658","47,909",13
"Pennsylvania","Bedford County","Total Covered","1,219","36,903",14
"Pennsylvania","Berks County","Total Covered","8,883","50,358",12
"Pennsylvania","Blair County","Total Covered","3,370","41,639",12
"Pennsylvania","Bradford County","Total Covered","1,607","47,236",15
"Pennsylvania","Bucks County","Total Covered","19,917","51,917",12
"Pennsylvania","Butler County","Total Covered","5,045","51,343",13
"Pennsylvania","Cambria County","Total Covered","3,480","39,394",14
"Pennsylvania","Cameron County","Total Covered","148","39,733",14
"Pennsylvania","Carbon County","Total Covered","1,260","36,786",13
"Pennsylvania","Centre County","Total Covered","3,595","50,433",13
"Pennsylvania","Chester County","Total Covered","15,529","71,031",14
"Pennsylvania","Clarion County","Total Covered","1,081","36,550",14
"Pennsylvania","Clearfield County","Total Covered","2,149","40,240",17
"Pennsylvania","Clinton County","Total Covered","912","42,283",14
"Pennsylvania","Columbia County","Total Covered","1,565","40,496",15
"Pennsylvania","Crawford County","Total Covered","2,197","40,808",15
"Pennsylvania","Cumberland County","Total Covered","6,521","51,062",17
"Pennsylvania","Dauphin County","Total Covered","7,475","54,792",14
"Pennsylvania","Delaware County","Total Covered","14,085","59,874",15
"Pennsylvania","Elk County","Total Covered","971","43,843",10
"Pennsylvania","Erie County","Total Covered","6,897","42,216",11
"Pennsylvania","Fayette County","Total Covered","2,846","40,006",14
"Pennsylvania","Forest County","Total Covered","167","45,076",13
"Pennsylvania","Franklin County","Total Covered","3,299","43,576",15
"Pennsylvania","Fulton County","Total Covered","321","47,756",13
"Pennsylvania","Greene County","Total Covered","807","55,361",13
"Pennsylvania","Huntingdon County","Total Covered","975","39,733",17
"Pennsylvania","Indiana County","Total Covered","1,965","46,093",14
"Pennsylvania","Jefferson County","Total Covered","1,219","39,348",16
"Pennsylvania","Juniata County","Total Covered","541","35,744",14
"Pennsylvania","Lackawanna County","Total Covered","5,604","42,356",17
"Pennsylvania","Lancaster County","Total Covered","13,591","46,352",16
"Pennsylvania","Lawrence County","Total Covered","1,989","41,188",15
"Pennsylvania","Lebanon County","Total Covered","2,818","42,613",14
"Pennsylvania","Lehigh County","Total Covered","8,757","53,905",13
"Pennsylvania","Luzerne County","Total Covered","7,378","43,934",14
"Pennsylvania","Lycoming County","Total Covered","3,147","44,266",15
"Pennsylvania","Mckean County","Total Covered","1,167","41,963",13
"Pennsylvania","Mercer County","Total Covered","2,926","42,367",13
"Pennsylvania","Mifflin County","Total Covered","1,044","39,745",14
"Pennsylvania","Monroe County","Total Covered","3,541","42,720",13
"Pennsylvania","Montgomery County","Total Covered","27,540","69,491",17
"Pennsylvania","Montour County","Total Covered","455","68,389",14
"Pennsylvania","Northampton County","Total Covered","6,749","47,631",18
"Pennsylvania","Northumberland County","Total Covered","1,872","39,970",21
"Pennsylvania","Perry County","Total Covered","897","32,987",12
"Pennsylvania","Philadelphia County","Total Covered","34,408","65,824",19
"Pennsylvania","Pike County","Total Covered","1,049","33,732",11
"Pennsylvania","Potter County","Total Covered","457","42,283",13
"Pennsylvania","Schuylkill County","Total Covered","3,041","42,675",17
"Pennsylvania","Snyder County","Total Covered","966","36,621",13
"Pennsylvania","Somerset County","Total Covered","1,883","40,174",15
"Pennsylvania","Sullivan County","Total Covered","204","37,401",15
"Pennsylvania","Susquehanna County","Total Covered","991","41,382",18
"Pennsylvania","Tioga County","Total Covered","1,079","42,054",12
"Pennsylvania","Union County","Total Covered","1,010","44,297",12
"Pennsylvania","Venango County","Total Covered","1,253","39,579",14
"Pennsylvania","Warren County","Total Covered","1,069","41,668",13
"Pennsylvania","Washington County","Total Covered","5,495","56,764",17
"Pennsylvania","Wayne County","Total Covered","1,420","39,942",12
"Pennsylvania","Westmoreland County","Total Covered","9,230","45,559",19
"Pennsylvania","Wyoming County","Total Covered","715","49,586",14
"Pennsylvania","York County","Total Covered","9,154","48,808",11
"Pennsylvania","Unknown Or Undefined","Total Covered","30,159","91,992",20
"Rhode Island","Bristol County","Total Covered","1,552","43,086",14
