"state","county","ownership","resident_count","avg_annual_pay","position"
"Ohio","Harrison County","Total Covered","343",48156,15
"Ohio","Henry County","Total Covered","667",41890,12
"Ohio","Highland County","Total Covered","769",35203,15
"Ohio","Hocking County","Total Covered","532",32829,14
"Ohio","Holmes County","Total Covered","1,406",39979,13
"Ohio","Huron County","Total Covered","1,293",42049,12
"Ohio","Jackson County","Total Covered","717",35075,14
"Ohio","Jefferson County","Total Covered","1,394",41396,16
"Ohio","Knox County","Total Covered","1,211",43064,11
"Ohio","Lake County","Total Covered","6,244",45485,11
"Ohio","Lawrence County","Total Covered","959",35099,15
"Ohio","Licking County","Total Covered","3,454",42312,14
"Ohio","Logan County","Total Covered","923",46041,12
"Ohio","Lorain County","Total Covered","6,183",43383,13
"Ohio","Lucas County","Total Covered","10,129",48466,12
"Ohio","Madison County","Total Covered","860",43590,14
"Ohio","Mahoning County","Total Covered","5,918",39416,15
"Ohio","Marion County","Total Covered","1,240",41280,13
"Ohio","Medina County","Total Covered","4,579",43231,13
"Ohio","Meigs County","Total Covered","352",31393,12
"Ohio","Mercer County","Total Covered","1,106",40198,13
"Ohio","Miami County","Total Covered","2,315",43022,12
"Ohio","Monroe County","Total Covered","354",35852,13
"Ohio","Montgomery County","Total Covered","11,872",47638,17
"Ohio","Morgan County","Total Covered","211",37701,13
"Ohio","Morrow County","Total Covered","472",35922,13
"Ohio","Muskingum County","Total Covered","1,851",40360,16
"Ohio","Noble County","Total Covered","271",39174,12
"Ohio","Ottawa County","Total Covered","1,143",43068,13
"Ohio","Paulding County","Total Covered","398",37216,15
"Ohio","Perry County","Total Covered","546",40295,12
"Ohio","Pickaway County","Total Covered","930",45223,15
"Ohio","Pike County","Total Covered","530",49428,11
"Ohio","Portage County","Total Covered","3,344",44720,14
"Ohio","Preble County","Total Covered","755",39287,13
"Ohio","Putnam County","Total Covered","809",38570,13
"Ohio","Richland County","Total Covered","2,753",39534,15
"Ohio","Ross County","Total Covered","1,380",44488,11
"Ohio","Sandusky County","Total Covered","1,411",41132,15
"Ohio","Scioto County","Total Covered","1,422",38369,13
"Ohio","Seneca County","Total Covered","1,155",37174,13
"Ohio","Shelby County","Total Covered","1,027",50503,13
"Ohio","Stark County","Total Covered","8,608",42133,12
"Ohio","Summit County","Total Covered","14,317",49525,13
"Ohio","Trumbull County","Total Covered","4,279",41056,15
"Ohio","Tuscarawas County","Total Covered","2,328",39179,17
"Ohio","Union County","Total Covered","1,320",58518,12
"Ohio","Van Wert County","Total Covered","630",39129,15
"Ohio","Vinton County","Total Covered","210",35168,13
"Ohio","Warren County","Total Covered","5,141",52214,13
"Ohio","Washington County","Total Covered","1,612",46232,17
"Ohio","Wayne County","Total Covered","2,732",45588,12
"Ohio","Williams County","Total Covered","885",40347,15
"Ohio","Wood County","Total Covered","3,043",46573,11
"Ohio","Wyandot County","Total Covered","575",44083,14
"Ohio","Unknown Or Undefined","Total Covered","18,140",82269,20
"Oklahoma","Adair County","Total Covered","277",32534,12
"Oklahoma","Alfalfa County","Total Covered","163",43900,14
"Oklahoma","Atoka County","Total Covered","320",32931,12
"Oklahoma","Beaver County","Total Covered","169",46396,13
"Oklahoma","Beckham County","Total Covered","824",50161,14
"Oklahoma","Blaine County","Total Covered","316",42656,13
"Oklahoma","Bryan County","Total Covered","964",38329,12
"Oklahoma","Caddo County","Total Covered","609",41264,12
"Oklahoma","Canadian County","Total Covered","3,100",46341,15
"Oklahoma","Carter County","Total Covered","1,712",43430,13
"Oklahoma","Cherokee County","Total Covered","766",35410,15
"Oklahoma","Choctaw County","Total Covered","349",32108,14
"Oklahoma","Cimarron County","Total Covered","97",33395,15
"Oklahoma","Cleveland County","Total Covered","5,879",40310,16
"Oklahoma","Coal County","Total Covered","107",33631,11
"Oklahoma","Comanche County","Total Covered","2,380",39425,15
"Oklahoma","Cotton County","Total Covered","109",35120,13
"Oklahoma","Craig County","Total Covered","419",35319,12
"Oklahoma","Creek County","Total Covered","1,495",43274,12
"Oklahoma","Custer County","Total Covered","989",43571,13
"Oklahoma","Delaware County","Total Covered","802",32558,15
"Oklahoma","Dewey County","Total Covered","190",49313,12
"Oklahoma","Ellis County","Total Covered","140",39874,12
"Oklahoma","Garfield County","Total Covered","1,745",42512,15
"Oklahoma","Garvin County","Total Covered","794",45938,13
"Oklahoma","Grady County","Total Covered","1,190",39307,12
"Oklahoma","Grant County","Total Covered","167",50652,12
"Oklahoma","Greer County","Total Covered","111",31997,12
"Oklahoma","Harmon County","Total Covered","72",33445,13
"Oklahoma","Harper County","Total Covered","143",36775,13
"Oklahoma","Haskell County","Total Covered","246",30837,14
"Oklahoma","Hughes County","Total Covered","283",31440,13
"Oklahoma","Jackson County","Total Covered","650",38789,14
"Oklahoma","Jefferson County","Total Covered","141",31062,16
"Oklahoma","Johnston County","Total Covered","226",27972,15
"Oklahoma","Kay County","Total Covered","1,203",42575,10
"Oklahoma","Kingfisher County","Total Covered","570",50613,17
"Oklahoma","Kiowa County","Total Covered","230",32375,12
"Oklahoma","Latimer County","Total Covered","194",40585,14
"Oklahoma","Le Flore County","Total Covered","943",36574,15
"Oklahoma","Lincoln County","Total Covered","647",37712,14
"Oklahoma","Logan County","Total Covered","775",35329,12
"Oklahoma","Love County","Total Covered","223",34481,11
"Oklahoma","McClain County","Total Covered","1,070",38229,14
"Oklahoma","McCurtain County","Total Covered","706",36657,16
"Oklahoma","McIntosh County","Total Covered","408",29846,15
"Oklahoma","Major County","Total Covered","259",42731,12
"Oklahoma","Marshall County","Total Covered","268",37073,15
"Oklahoma","Mayes County","Total Covered","891",43715,12
"Oklahoma","Murray County","Total Covered","378",35859,13
"Oklahoma","Muskogee County","Total Covered","1,536",40581,15
"Oklahoma","Noble County","Total Covered","255",47386,12
"Oklahoma","Nowata County","Total Covered","182",34608,13
"Oklahoma","Okfuskee County","Total Covered","204",32456,15
"Oklahoma","Oklahoma County","Total Covered","28,127",52789,15
"Oklahoma","Okmulgee County","Total Covered","762",37351,15
"Oklahoma","Osage County","Total Covered","583",37532,12
"Oklahoma","Ottawa County","Total Covered","701",32619,13
"Oklahoma","Pawnee County","Total Covered","304",36922,13
"Oklahoma","Payne County","Total Covered","2,018",41233,12
"Oklahoma","Pittsburg County","Total Covered","1,041",45509,16
"Oklahoma","Pontotoc County","Total Covered","1,126",43730,15
"Oklahoma","Pottawatomie County","Total Covered","1,431",35122,19
"Oklahoma","Pushmataha County","Total Covered","260",31029,17
"Oklahoma","Roger Mills County","Total Covered","117",41862,18
"Oklahoma","Rogers County","Total Covered","1,935",45711,13
"Oklahoma","Seminole County","Total Covered","516",37497,15
"Oklahoma","Sequoyah County","Total Covered","698",28339,15
"Oklahoma","Stephens County","Total Covered","1,137",42315,15
"Oklahoma","Texas County","Total Covered","555",41106,12
"Oklahoma","Tillman County","Total Covered","187",34913,14
"Oklahoma","Tulsa County","Total Covered","22,525",50708,12
"Oklahoma","Wagoner County","Total Covered","783",40649,14
"Oklahoma","Washington County","Total Covered","1,274",51741,17
"Oklahoma","Washita County","Total Covered","266",37440,14
"Oklahoma","Woods County","Total Covered","332",43957,12
"Oklahoma","Woodward County","Total Covered","832",49556,15
"Oklahoma","Unknown Or Undefined","Total Covered","4,192",66380,20
"Oregon","Baker County","Total Covered","698",36777,12
"Oregon","Benton County","Total Covered","2,767",52187,13
"Oregon","Clackamas County","Total Covered","15,214",53236,16
"Oregon","Clatsop County","Total Covered","1,736",37877,14
"Oregon","Columbia County","Total Covered","1,310",39706,15
"Oregon","Coos County","Total Covered","1,964",39542,11
"Oregon","Crook County","Total Covered","686",45660,12
"Oregon","Curry County","Total Covered","837",35702,12
"Oregon","Deschutes County","Total Covered","8,793",45571,16
"Oregon","Douglas County","Total Covered","3,242",40745,14
"Oregon","Gilliam County","Total Covered","119",42746,14
"Oregon","Grant County","Total Covered","328",39647,12
"Oregon","Harney County","Total Covered","315",37079,13
"Oregon","Hood River County","Total Covered","1,380",40282,17
"Oregon","Jackson County","Total Covered","7,603",42267,14
"Oregon","Jefferson County","Total Covered","601",39820,16
"Oregon","Josephine County","Total Covered","2,612",37163,16
"Oregon","Klamath County","Total Covered","2,143",39315,14
"Oregon","Lake County","Total Covered","328",40065,11
"Oregon","Lane County","Total Covered","12,348",43784,11
"Oregon","Lincoln County","Total Covered","1,916",38607,14
"Oregon","Linn County","Total Covered","3,622",43882,11
"Oregon","Malheur County","Total Covered","1,069",36148,14
"Oregon","Marion County","Total Covered","11,075",46412,13
"Oregon","Morrow County","Total Covered","355",53078,13
"Oregon","Multnomah County","Total Covered","35,353",59954,16
"Oregon","Polk County","Total Covered","1,995",37903,11
"Oregon","Sherman County","Total Covered","114",46715,14
"Oregon","Tillamook County","Total Covered","988",39245,16
"Oregon","Umatilla County","Total Covered","2,271",40238,15
"Oregon","Union County","Total Covered","998",40831,12
"Oregon","Wallowa County","Total Covered","435",36397,14
"Oregon","Wasco County","Total Covered","1,060",40679,12
"Oregon","Washington County","Total Covered","19,527",70306,17
"Oregon","Wheeler County","Total Covered","67",29935,14
"Oregon","Yamhill County","Total Covered","3,260",42309,14
"Oregon","Unknown Or Undefined","Total Covered","5,396",74983,20
"Pennsylvania","Adams County","Total Covered","2,178",41728,12
"Pennsylvania","Allegheny County","Total Covered","35,367",60805,16
"Pennsylvania","Armstrong County","Total Covered","1,496",40838,16
"Pennsylvania","Beaver County","Total Covered","3,658",47909,13
"Pennsylvania","Bedford County","Total Covered","1,219",36903,14
"Pennsylvania","Berks County","Total Covered","8,883",50358,12
"Pennsylvania","Blair County","Total Covered","3,370",41639,12
"Pennsylvania","Bradford County","Total Covered","1,607",47236,15
"Pennsylvania","Bucks County","Total Covered","19,917",51917,12
"Pennsylvania","Butler County","Total Covered","5,045",51343,13
"Pennsylvania","Cambria County","Total Covered","3,480",39394,14
"Pennsylvania","Cameron County","Total Covered","148",39733,14
"Pennsylvania","Carbon County","Total Covered","1,260",36786,13
"Pennsylvania","Centre County","Total Covered","3,595",50433,13
"Pennsylvania","Chester County","Total Covered","15,529",71031,14
"Pennsylvania","Clarion County","Total Covered","1,081",36550,14
"Pennsylvania","Clearfield County","Total Covered","2,149",40240,17
"Pennsylvania","Clinton County","Total Covered","912",42283,14
"Pennsylvania","Columbia County","Total Covered","1,565",40496,15
"Pennsylvania","Crawford County","Total Covered","2,197",40808,15
"Pennsylvania","Cumberland County","Total Covered","6,521",51062,17
"Pennsylvania","Dauphin County","Total Covered","7,475",54792,14
"Pennsylvania","Delaware County","Total Covered","14,085",59874,15
"Pennsylvania","Elk County","Total Covered","971",43843,10
"Pennsylvania","Erie County","Total Covered","6,897",42216,11
"Pennsylvania","Fayette County","Total Covered","2,846",40006,14
"Pennsylvania","Forest County","Total Covered","167",45076,13
"Pennsylvania","Franklin County","Total Covered","3,299",43576,15
"Pennsylvania","Fulton County","Total Covered","321",47756,13
"Pennsylvania","Greene County","Total Covered","807",55361,13
"Pennsylvania","Huntingdon County","Total Covered","975",39733,17
"Pennsylvania","Indiana County","Total Covered","1,965",46093,14
"Pennsylvania","Jefferson County","Total Covered","1,219",39348,16
"Pennsylvania","Juniata County","Total Covered","541",35744,14
"Pennsylvania","Lackawanna County","Total Covered","5,604",42356,17
"Pennsylvania","Lancaster County","Total Covered","13,591",46352,16
"Pennsylvania","Lawrence County","Total Covered","1,989",41188,15
"Pennsylvania","Lebanon County","Total Covered","2,818",42613,14
"Pennsylvania","Lehigh County","Total Covered","8,757",53905,13
"Pennsylvania","Luzerne County","Total Covered","7,378",43934,14
